Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Gap_Days,Gap_Flag
2026-01-20,243.11000061035156,245.33999633789062,239.7100067138672,240.38999938964844,234.86328125,6496057,ONGC.NS,1.0,False
2026-01-21,240.0,244.49000549316406,239.50999450683594,242.3699951171875,236.79776000976562,9610477,ONGC.NS,1.0,False
2026-01-22,244.60000610351562,246.47000122070312,242.57000732421875,244.00999450683594,238.40005493164062,10746306,ONGC.NS,1.0,False
2026-01-23,245.3000030517578,246.3000030517578,241.5500030517578,245.47000122070312,239.8264923095703,8080247,ONGC.NS,1.0,False
2026-01-27,246.60000610351562,248.99000549316406,245.88999938964844,247.9499969482422,242.2494659423828,15915509,ONGC.NS,4.0,True
2026-01-28,249.1999969482422,269.6499938964844,249.1999969482422,268.5799865722656,262.4051513671875,73427983,ONGC.NS,1.0,False
2026-01-29,270.0,277.7699890136719,269.010009765625,275.3900146484375,269.0586242675781,48267023,ONGC.NS,1.0,False
2026-01-30,273.8900146484375,276.5,268.010009765625,268.9599914550781,262.77642822265625,24420043,ONGC.NS,1.0,False
2026-02-02,251.60000610351562,257.0,247.60000610351562,253.9499969482422,248.1115264892578,17015974,ONGC.NS,3.0,False
2026-02-03,259.70001220703125,262.0,249.35000610351562,257.0,251.09140014648438,19213406,ONGC.NS,1.0,False
2026-02-04,258.04998779296875,270.0,258.04998779296875,266.95001220703125,260.8126525878906,26628393,ONGC.NS,1.0,False
2026-02-05,268.0,270.45001220703125,266.0,269.20001220703125,263.01092529296875,15268335,ONGC.NS,1.0,False
2026-02-06,268.0,269.95001220703125,264.70001220703125,268.95001220703125,262.7666931152344,10013728,ONGC.NS,1.0,False
2026-02-09,269.45001220703125,270.8999938964844,265.75,266.6000061035156,260.470703125,10824044,ONGC.NS,3.0,False
2026-02-10,267.25,273.04998779296875,267.0,272.1499938964844,265.8930969238281,13459684,ONGC.NS,1.0,False
2026-02-11,272.29998779296875,275.1000061035156,266.3500061035156,274.6000061035156,268.2867736816406,18388416,ONGC.NS,1.0,False
2026-02-12,276.0,280.29998779296875,273.45001220703125,276.3500061035156,269.9965515136719,22753270,ONGC.NS,1.0,False
2026-02-13,270.0,271.3500061035156,266.0,267.3999938964844,261.2522888183594,20748628,ONGC.NS,1.0,False
2026-02-16,267.6499938964844,272.20001220703125,265.6499938964844,271.54998779296875,265.306884765625,13247757,ONGC.NS,3.0,False
2026-02-17,273.0,273.0,268.1000061035156,271.8500061035156,265.6000061035156,21292868,ONGC.NS,1.0,False
2026-02-18,265.0,266.1000061035156,262.54998779296875,264.6000061035156,264.6000061035156,11621040,ONGC.NS,1.0,False
2026-02-19,270.29998779296875,276.45001220703125,267.8500061035156,274.6499938964844,274.6499938964844,37728943,ONGC.NS,1.0,False
2026-02-20,277.3999938964844,280.79998779296875,274.3500061035156,278.6499938964844,278.6499938964844,31971956,ONGC.NS,1.0,False
2026-02-23,279.8999938964844,279.8999938964844,272.20001220703125,275.6499938964844,275.6499938964844,13113050,ONGC.NS,3.0,False
2026-02-24,275.6499938964844,278.1499938964844,273.29998779296875,276.5,276.5,16311581,ONGC.NS,1.0,False
2026-02-25,276.5,278.95001220703125,274.0,277.45001220703125,277.45001220703125,7573116,ONGC.NS,1.0,False
2026-02-26,277.3999938964844,281.04998779296875,275.6000061035156,280.1000061035156,280.1000061035156,13301761,ONGC.NS,1.0,False
2026-02-27,278.5,282.5,277.0,279.70001220703125,279.70001220703125,18554482,ONGC.NS,1.0,False
2026-03-02,288.0,293.0,277.6499938964844,282.20001220703125,282.20001220703125,65843426,ONGC.NS,3.0,False
2026-03-04,287.0,288.3500061035156,275.1000061035156,276.95001220703125,276.95001220703125,53722773,ONGC.NS,2.0,False
2026-03-05,278.0,287.6499938964844,275.3500061035156,276.3500061035156,276.3500061035156,40569479,ONGC.NS,1.0,False
2026-03-06,279.95001220703125,280.95001220703125,271.1499938964844,278.95001220703125,278.95001220703125,30725344,ONGC.NS,1.0,False
2026-03-09,289.0,289.0,267.6000061035156,270.79998779296875,270.79998779296875,56512457,ONGC.NS,3.0,False
2026-03-10,270.8500061035156,270.8999938964844,265.3500061035156,269.20001220703125,269.20001220703125,18476370,ONGC.NS,1.0,False
2026-03-11,268.0,272.3999938964844,268.0,270.75,270.75,16130216,ONGC.NS,1.0,False
2026-03-12,271.6000061035156,273.0,267.75,270.54998779296875,270.54998779296875,20059801,ONGC.NS,1.0,False
2026-03-13,270.54998779296875,271.29998779296875,263.45001220703125,264.1000061035156,264.1000061035156,18411729,ONGC.NS,1.0,False
2026-03-16,264.04998779296875,266.0,258.3500061035156,260.45001220703125,260.45001220703125,21725887,ONGC.NS,3.0,False
2026-03-17,260.6499938964844,265.3999938964844,259.1499938964844,264.75,264.75,15662659,ONGC.NS,1.0,False
2026-03-18,265.1499938964844,266.6499938964844,263.0,265.0,265.0,8780857,ONGC.NS,1.0,False
2026-03-19,265.0,271.5,262.5,269.1000061035156,269.1000061035156,28685305,ONGC.NS,1.0,False
2026-03-20,269.0,273.04998779296875,264.0,265.3999938964844,265.3999938964844,19436124,ONGC.NS,1.0,False
2026-03-23,267.29998779296875,269.70001220703125,263.8999938964844,265.45001220703125,265.45001220703125,23991581,ONGC.NS,3.0,False
2026-03-24,268.54998779296875,273.29998779296875,266.8500061035156,268.04998779296875,268.04998779296875,18567283,ONGC.NS,1.0,False
2026-03-25,267.3500061035156,271.5,266.3999938964844,270.20001220703125,270.20001220703125,13380625,ONGC.NS,1.0,False
2026-03-27,270.5,285.0,269.70001220703125,281.95001220703125,281.95001220703125,60048871,ONGC.NS,2.0,False
2026-03-30,282.75,288.3500061035156,281.95001220703125,284.6499938964844,284.6499938964844,44866906,ONGC.NS,3.0,False
2025-04-01,1264.5999755859375,1277.9000244140625,1249.300048828125,1252.5999755859375,1247.6170654296875,12099648,RELIANCE.NS,,False
2025-04-02,1247.550048828125,1255.550048828125,1243.9000244140625,1251.1500244140625,1246.1729736328125,10142590,RELIANCE.NS,1.0,False
2025-04-03,1233.050048828125,1251.800048828125,1233.050048828125,1248.699951171875,1243.732666015625,7434366,RELIANCE.NS,1.0,False
2025-04-04,1241.0999755859375,1245.449951171875,1193.1500244140625,1204.699951171875,1199.9075927734375,17908652,RELIANCE.NS,1.0,False
2025-04-07,1132.199951171875,1171.25,1114.8499755859375,1165.699951171875,1161.062744140625,22156106,RELIANCE.NS,3.0,False
2025-04-08,1172.0,1196.5999755859375,1163.300048828125,1182.199951171875,1177.4971923828125,19555040,RELIANCE.NS,1.0,False
2025-04-09,1169.5,1189.800048828125,1168.0,1185.3499755859375,1180.6346435546875,10223104,RELIANCE.NS,1.0,False
2025-04-11,1195.1500244140625,1222.6500244140625,1195.1500244140625,1218.949951171875,1214.1009521484375,11224242,RELIANCE.NS,2.0,False
2025-04-15,1251.0,1251.0,1237.0999755859375,1240.0999755859375,1235.1668701171875,13378535,RELIANCE.NS,4.0,True
2025-04-16,1234.0999755859375,1240.9000244140625,1229.0,1239.300048828125,1234.3701171875,8248464,RELIANCE.NS,1.0,False
2025-04-17,1240.199951171875,1280.199951171875,1227.5999755859375,1274.5,1269.4300537109375,15398401,RELIANCE.NS,1.0,False
2025-04-21,1270.0,1300.9000244140625,1267.0,1295.5,1290.346435546875,10429964,RELIANCE.NS,4.0,True
2025-04-22,1300.0,1303.9000244140625,1286.300048828125,1291.199951171875,1286.0635986328125,13051707,RELIANCE.NS,1.0,False
2025-04-23,1297.0,1306.0,1285.4000244140625,1300.0,1294.82861328125,10480888,RELIANCE.NS,1.0,False
2025-04-24,1292.4000244140625,1304.5,1290.300048828125,1301.5999755859375,1296.4222412109375,10468940,RELIANCE.NS,1.0,False
2025-04-25,1303.5,1325.199951171875,1288.0999755859375,1300.4000244140625,1295.22705078125,14431012,RELIANCE.NS,1.0,False
2025-04-28,1340.0,1374.5999755859375,1320.199951171875,1368.800048828125,1363.35498046875,31104496,RELIANCE.NS,3.0,False
2025-04-29,1371.0,1410.9000244140625,1370.0,1399.699951171875,1394.1319580078125,32538970,RELIANCE.NS,1.0,False
2025-04-30,1402.0,1412.4000244140625,1369.0,1405.0,1399.410888671875,25480745,RELIANCE.NS,1.0,False
2025-05-02,1414.0,1426.699951171875,1409.0999755859375,1419.800048828125,1414.152099609375,13007841,RELIANCE.NS,2.0,False
2025-05-05,1431.0,1439.5,1426.9000244140625,1431.300048828125,1425.6063232421875,12685649,RELIANCE.NS,3.0,False
2025-05-06,1431.0,1432.0,1410.5999755859375,1420.9000244140625,1415.2476806640625,14084117,RELIANCE.NS,1.0,False
2025-05-07,1420.9000244140625,1424.4000244140625,1402.699951171875,1406.0,1400.4068603515625,13440169,RELIANCE.NS,1.0,False
2025-05-08,1404.0999755859375,1420.800048828125,1398.0,1407.0,1401.4029541015625,16106175,RELIANCE.NS,1.0,False
2025-05-09,1385.5,1394.800048828125,1374.5,1377.199951171875,1371.721435546875,13668904,RELIANCE.NS,1.0,False
2025-05-12,1400.0,1439.0,1400.0,1436.5,1430.7855224609375,10674081,RELIANCE.NS,3.0,False
2025-05-13,1433.5,1447.699951171875,1412.4000244140625,1415.699951171875,1410.0682373046875,11407896,RELIANCE.NS,1.0,False
2025-05-14,1420.0,1429.9000244140625,1415.5,1424.4000244140625,1418.7337646484375,5570160,RELIANCE.NS,1.0,False
2025-05-15,1425.0,1461.4000244140625,1412.699951171875,1454.199951171875,1448.4151611328125,20177211,RELIANCE.NS,1.0,False
2025-05-16,1453.199951171875,1461.0,1447.300048828125,1456.4000244140625,1450.6064453125,9036695,RELIANCE.NS,1.0,False
2025-05-19,1452.0999755859375,1454.5999755859375,1438.199951171875,1440.800048828125,1435.0684814453125,6195791,RELIANCE.NS,3.0,False
2025-05-20,1438.199951171875,1445.0,1421.800048828125,1424.5999755859375,1418.932861328125,11270560,RELIANCE.NS,1.0,False
2025-05-21,1423.9000244140625,1436.199951171875,1418.0999755859375,1429.199951171875,1423.5145263671875,6136364,RELIANCE.NS,1.0,False
2025-05-22,1421.199951171875,1423.800048828125,1396.9000244140625,1409.4000244140625,1403.79345703125,12134466,RELIANCE.NS,1.0,False
2025-05-23,1406.5999755859375,1433.800048828125,1406.5999755859375,1426.800048828125,1421.124267578125,6474883,RELIANCE.NS,1.0,False
2025-05-26,1432.0,1441.0,1425.0999755859375,1434.800048828125,1429.0924072265625,4842944,RELIANCE.NS,3.0,False
2025-05-27,1426.0999755859375,1437.0,1413.9000244140625,1422.0999755859375,1416.44287109375,12640414,RELIANCE.NS,1.0,False
2025-05-28,1420.0999755859375,1422.5999755859375,1410.699951171875,1412.9000244140625,1407.279541015625,5944611,RELIANCE.NS,1.0,False
2025-05-29,1412.0999755859375,1420.0,1408.5999755859375,1417.800048828125,1412.1600341796875,13771917,RELIANCE.NS,1.0,False
2025-05-30,1418.0,1430.5999755859375,1409.699951171875,1420.9000244140625,1415.2476806640625,13788484,RELIANCE.NS,1.0,False
2025-06-02,1412.0999755859375,1417.5,1395.5999755859375,1413.699951171875,1408.0762939453125,8098668,RELIANCE.NS,3.0,False
2025-06-03,1422.300048828125,1426.5,1403.4000244140625,1405.5,1399.908935546875,11252626,RELIANCE.NS,1.0,False
2025-06-04,1414.699951171875,1425.699951171875,1406.0999755859375,1423.5,1417.8372802734375,8126827,RELIANCE.NS,1.0,False
2025-06-05,1428.0,1454.699951171875,1423.5999755859375,1442.4000244140625,1436.662109375,13716817,RELIANCE.NS,1.0,False
2025-06-06,1441.0,1451.5,1437.0,1443.5,1437.7576904296875,8182161,RELIANCE.NS,1.0,False
2025-06-09,1457.0,1457.5,1445.300048828125,1448.800048828125,1443.0367431640625,7885125,RELIANCE.NS,3.0,False
2025-06-10,1450.0,1453.9000244140625,1436.0,1438.5,1432.777587890625,7913181,RELIANCE.NS,1.0,False
2025-06-11,1445.800048828125,1468.5999755859375,1443.0999755859375,1448.9000244140625,1443.13623046875,8195700,RELIANCE.NS,1.0,False
2025-06-12,1453.5,1457.0,1434.4000244140625,1441.5999755859375,1435.865234375,8828114,RELIANCE.NS,1.0,False
2025-06-13,1424.0,1435.5,1414.300048828125,1427.9000244140625,1422.2198486328125,9757276,RELIANCE.NS,1.0,False
2025-06-16,1426.9000244140625,1442.4000244140625,1424.4000244140625,1437.800048828125,1432.0804443359375,8458093,RELIANCE.NS,3.0,False
2025-06-17,1448.0,1448.0,1425.800048828125,1431.199951171875,1425.506591796875,10366599,RELIANCE.NS,1.0,False
2025-06-18,1430.0,1442.800048828125,1425.699951171875,1430.0999755859375,1424.4110107421875,6681735,RELIANCE.NS,1.0,False
2025-06-19,1430.0999755859375,1439.9000244140625,1425.699951171875,1433.300048828125,1427.598388671875,10007230,RELIANCE.NS,1.0,False
2025-06-20,1431.0,1471.0,1428.0999755859375,1466.199951171875,1460.367431640625,29010635,RELIANCE.NS,1.0,False
2025-06-23,1453.0,1463.800048828125,1442.0,1456.800048828125,1451.0048828125,5989078,RELIANCE.NS,3.0,False
2025-06-24,1465.0,1475.0,1443.0999755859375,1450.800048828125,1445.0286865234375,16402744,RELIANCE.NS,1.0,False
2025-06-25,1464.0,1472.4000244140625,1460.5,1467.300048828125,1461.463134765625,7525851,RELIANCE.NS,1.0,False
2025-06-26,1469.0999755859375,1498.800048828125,1465.0999755859375,1495.300048828125,1489.3516845703125,14657893,RELIANCE.NS,1.0,False
2025-06-27,1499.4000244140625,1522.0,1496.9000244140625,1515.4000244140625,1509.3717041015625,11117052,RELIANCE.NS,1.0,False
2025-06-30,1513.800048828125,1524.800048828125,1496.0,1500.5999755859375,1494.630615234375,8409527,RELIANCE.NS,3.0,False
2025-07-01,1500.5999755859375,1531.4000244140625,1500.0999755859375,1528.4000244140625,1522.320068359375,10368523,RELIANCE.NS,1.0,False
2025-07-02,1528.4000244140625,1530.0,1508.699951171875,1518.800048828125,1512.75830078125,6361002,RELIANCE.NS,1.0,False
2025-07-03,1520.800048828125,1531.9000244140625,1513.0,1517.800048828125,1511.76220703125,11283291,RELIANCE.NS,1.0,False
2025-07-04,1524.0,1530.0,1517.199951171875,1527.300048828125,1521.2244873046875,6603501,RELIANCE.NS,1.0,False
2025-07-07,1526.5999755859375,1544.800048828125,1525.0,1541.5,1535.367919921875,7251074,RELIANCE.NS,3.0,False
2025-07-08,1536.0,1544.9000244140625,1530.199951171875,1537.5999755859375,1531.4833984375,7171261,RELIANCE.NS,1.0,False
2025-07-09,1536.699951171875,1551.0,1510.0999755859375,1519.0,1512.9573974609375,8870660,RELIANCE.NS,1.0,False
2025-07-10,1519.699951171875,1524.699951171875,1507.5,1517.199951171875,1511.16455078125,10047129,RELIANCE.NS,1.0,False
2025-07-11,1512.0,1515.0,1490.300048828125,1495.199951171875,1489.2520751953125,7234991,RELIANCE.NS,1.0,False
2025-07-14,1492.199951171875,1500.0,1479.0999755859375,1483.699951171875,1477.7977294921875,10311846,RELIANCE.NS,3.0,False
2025-07-15,1486.199951171875,1496.5,1482.4000244140625,1485.4000244140625,1479.4910888671875,8132454,RELIANCE.NS,1.0,False
2025-07-16,1473.0,1491.0,1471.5,1485.5999755859375,1479.690185546875,10409983,RELIANCE.NS,1.0,False
2025-07-17,1487.4000244140625,1489.5999755859375,1473.9000244140625,1476.4000244140625,1470.52685546875,11854613,RELIANCE.NS,1.0,False
2025-07-18,1484.800048828125,1484.800048828125,1469.0999755859375,1476.0,1470.12841796875,10296318,RELIANCE.NS,1.0,False
2025-07-21,1465.0,1476.0,1423.0999755859375,1428.5999755859375,1422.9169921875,22442744,RELIANCE.NS,3.0,False
2025-07-22,1427.4000244140625,1431.9000244140625,1410.699951171875,1412.800048828125,1407.179931640625,20396320,RELIANCE.NS,1.0,False
2025-07-23,1426.0,1426.0,1414.4000244140625,1424.5999755859375,1418.932861328125,8354596,RELIANCE.NS,1.0,False
2025-07-24,1419.199951171875,1423.0,1396.0,1402.9000244140625,1397.3192138671875,14740507,RELIANCE.NS,1.0,False
2025-07-25,1398.9000244140625,1401.0,1384.0999755859375,1391.699951171875,1386.1636962890625,11854722,RELIANCE.NS,1.0,False
2025-07-28,1392.300048828125,1407.800048828125,1385.0,1387.5999755859375,1382.080078125,7748361,RELIANCE.NS,3.0,False
2025-07-29,1383.0,1420.199951171875,1383.0,1417.0999755859375,1411.4627685546875,10750072,RELIANCE.NS,1.0,False
2025-07-30,1418.0999755859375,1423.300048828125,1401.300048828125,1410.0999755859375,1404.4906005859375,7209849,RELIANCE.NS,1.0,False
2025-07-31,1388.0999755859375,1402.5999755859375,1382.199951171875,1390.199951171875,1384.669677734375,17065827,RELIANCE.NS,1.0,False
2025-08-01,1386.9000244140625,1405.9000244140625,1384.300048828125,1393.699951171875,1388.15576171875,10321171,RELIANCE.NS,1.0,False
2025-08-04,1395.0999755859375,1416.0999755859375,1391.699951171875,1411.5,1405.885009765625,6312820,RELIANCE.NS,3.0,False
2025-08-05,1411.0,1411.0,1388.0999755859375,1391.699951171875,1386.1636962890625,9315972,RELIANCE.NS,1.0,False
2025-08-06,1391.9000244140625,1395.9000244140625,1383.300048828125,1392.800048828125,1387.259521484375,5834312,RELIANCE.NS,1.0,False
2025-08-07,1387.699951171875,1393.699951171875,1366.0,1389.4000244140625,1383.8729248046875,9976705,RELIANCE.NS,1.0,False
2025-08-08,1385.0,1397.199951171875,1365.0,1367.800048828125,1362.35888671875,8793606,RELIANCE.NS,1.0,False
2025-08-11,1370.0,1388.0,1361.199951171875,1386.199951171875,1380.6856689453125,9997486,RELIANCE.NS,3.0,False
2025-08-12,1381.9000244140625,1401.9000244140625,1375.199951171875,1380.4000244140625,1374.9088134765625,12244664,RELIANCE.NS,1.0,False
2025-08-13,1388.0,1391.800048828125,1377.5,1382.5999755859375,1377.0999755859375,7457021,RELIANCE.NS,1.0,False
2025-08-14,1377.300048828125,1380.699951171875,1370.0999755859375,1373.800048828125,1373.800048828125,7126128,RELIANCE.NS,1.0,False
2025-08-18,1390.0,1394.9000244140625,1377.0,1381.699951171875,1381.699951171875,11785109,RELIANCE.NS,4.0,True
2025-08-19,1390.0,1421.0,1389.0999755859375,1420.0999755859375,1420.0999755859375,14384719,RELIANCE.NS,1.0,False
2025-08-20,1413.0,1424.9000244140625,1410.0,1413.0,1413.0,8725641,RELIANCE.NS,1.0,False
2025-08-21,1425.0,1431.9000244140625,1420.300048828125,1424.800048828125,1424.800048828125,11021323,RELIANCE.NS,1.0,False
2025-08-22,1420.0,1423.4000244140625,1407.9000244140625,1409.199951171875,1409.199951171875,5818868,RELIANCE.NS,1.0,False
2025-08-25,1414.699951171875,1419.5,1405.699951171875,1412.5999755859375,1412.5999755859375,5979407,RELIANCE.NS,3.0,False
2025-08-26,1408.0,1410.0,1381.5999755859375,1384.9000244140625,1384.9000244140625,12145259,RELIANCE.NS,1.0,False
2025-08-28,1389.9000244140625,1392.199951171875,1366.5,1385.9000244140625,1385.9000244140625,13161813,RELIANCE.NS,2.0,False
2025-08-29,1381.0999755859375,1403.5,1350.0,1357.199951171875,1357.199951171875,18758842,RELIANCE.NS,1.0,False
2025-09-01,1356.0,1363.199951171875,1340.5999755859375,1353.9000244140625,1353.9000244140625,11232238,RELIANCE.NS,3.0,False
2025-09-02,1354.800048828125,1384.5,1354.5,1366.5,1366.5,11517006,RELIANCE.NS,1.0,False
2025-09-03,1369.699951171875,1376.5,1360.5,1372.5999755859375,1372.5999755859375,7847563,RELIANCE.NS,1.0,False
2025-09-04,1371.800048828125,1374.0,1357.0999755859375,1359.300048828125,1359.300048828125,13223177,RELIANCE.NS,1.0,False
2025-09-05,1363.0,1381.0,1359.300048828125,1375.0,1375.0,5777575,RELIANCE.NS,1.0,False
2025-09-08,1380.0,1386.0,1372.4000244140625,1378.5,1378.5,6986720,RELIANCE.NS,3.0,False
2025-09-09,1376.5999755859375,1381.199951171875,1368.699951171875,1376.199951171875,1376.199951171875,9754452,RELIANCE.NS,1.0,False
2025-09-10,1383.9000244140625,1388.5,1374.0999755859375,1377.0,1377.0,7790815,RELIANCE.NS,1.0,False
2025-09-11,1376.0,1385.5,1375.0,1383.300048828125,1383.300048828125,9766072,RELIANCE.NS,1.0,False
2025-09-12,1383.300048828125,1396.300048828125,1380.5,1395.0,1395.0,7403368,RELIANCE.NS,1.0,False
2025-09-15,1393.0,1400.800048828125,1388.5999755859375,1399.300048828125,1399.300048828125,5396697,RELIANCE.NS,3.0,False
2025-09-16,1404.699951171875,1408.0,1398.199951171875,1405.300048828125,1405.300048828125,8686961,RELIANCE.NS,1.0,False
2025-09-17,1407.0,1416.199951171875,1406.9000244140625,1413.800048828125,1413.800048828125,7519417,RELIANCE.NS,1.0,False
2025-09-18,1420.4000244140625,1422.0,1410.699951171875,1415.0,1415.0,9332642,RELIANCE.NS,1.0,False
2025-09-19,1414.9000244140625,1417.0,1403.5999755859375,1407.4000244140625,1407.4000244140625,13461373,RELIANCE.NS,1.0,False
2025-09-22,1403.9000244140625,1410.699951171875,1388.0,1390.5999755859375,1390.5999755859375,7757970,RELIANCE.NS,3.0,False
2025-09-23,1391.0,1395.0,1376.800048828125,1389.800048828125,1389.800048828125,14014702,RELIANCE.NS,1.0,False
2025-09-24,1385.300048828125,1396.0,1380.4000244140625,1383.0,1383.0,5922759,RELIANCE.NS,1.0,False
2025-09-25,1381.300048828125,1384.5,1369.0,1372.4000244140625,1372.4000244140625,11411143,RELIANCE.NS,1.0,False
2025-09-26,1372.0,1382.699951171875,1366.0,1377.5999755859375,1377.5999755859375,9879109,RELIANCE.NS,1.0,False
2025-09-29,1381.5999755859375,1389.0,1368.0,1372.800048828125,1372.800048828125,14231999,RELIANCE.NS,3.0,False
2025-09-30,1377.0999755859375,1377.0999755859375,1362.800048828125,1364.0,1364.0,14604684,RELIANCE.NS,1.0,False
2025-10-01,1367.0,1378.5999755859375,1362.699951171875,1368.699951171875,1368.699951171875,12045916,RELIANCE.NS,1.0,False
2025-10-03,1363.199951171875,1371.5999755859375,1356.9000244140625,1363.4000244140625,1363.4000244140625,12842347,RELIANCE.NS,2.0,False
2025-10-06,1360.0,1377.4000244140625,1359.0,1375.0,1375.0,12396580,RELIANCE.NS,3.0,False
2025-10-07,1376.0,1395.9000244140625,1375.9000244140625,1384.800048828125,1384.800048828125,11244040,RELIANCE.NS,1.0,False
2025-10-08,1384.800048828125,1389.0,1364.5,1367.4000244140625,1367.4000244140625,8525081,RELIANCE.NS,1.0,False
2025-10-09,1374.0,1380.0,1369.0999755859375,1377.800048828125,1377.800048828125,8826633,RELIANCE.NS,1.0,False
2025-10-10,1377.800048828125,1388.0,1375.0999755859375,1381.699951171875,1381.699951171875,6373084,RELIANCE.NS,1.0,False
2025-10-13,1376.9000244140625,1377.699951171875,1367.800048828125,1375.0,1375.0,7600682,RELIANCE.NS,3.0,False
2025-10-14,1380.0,1388.0,1370.0999755859375,1375.9000244140625,1375.9000244140625,9768174,RELIANCE.NS,1.0,False
2025-10-15,1383.0,1384.0,1372.699951171875,1374.300048828125,1374.300048828125,10882743,RELIANCE.NS,1.0,False
2025-10-16,1375.0999755859375,1400.5,1375.0,1398.300048828125,1398.300048828125,12315932,RELIANCE.NS,1.0,False
2025-10-17,1401.0,1423.300048828125,1399.0999755859375,1416.800048828125,1416.800048828125,19335561,RELIANCE.NS,1.0,False
2025-10-20,1440.0,1473.800048828125,1433.300048828125,1466.800048828125,1466.800048828125,24721978,RELIANCE.NS,3.0,False
2025-10-21,1468.0,1474.0,1460.0,1465.199951171875,1465.199951171875,2066169,RELIANCE.NS,1.0,False
2025-10-23,1475.0,1482.9000244140625,1444.5999755859375,1448.4000244140625,1448.4000244140625,18707090,RELIANCE.NS,2.0,False
2025-10-24,1450.0,1459.800048828125,1441.0,1451.5999755859375,1451.5999755859375,9700837,RELIANCE.NS,1.0,False
2025-10-27,1463.0,1485.0,1458.0,1484.0999755859375,1484.0999755859375,14113867,RELIANCE.NS,3.0,False
2025-10-28,1484.0999755859375,1492.0,1477.5999755859375,1486.9000244140625,1486.9000244140625,17631577,RELIANCE.NS,1.0,False
2025-10-29,1490.0,1508.300048828125,1488.0999755859375,1504.199951171875,1504.199951171875,11884745,RELIANCE.NS,1.0,False
2025-10-30,1500.0,1503.0999755859375,1484.0,1488.5,1488.5,9318663,RELIANCE.NS,1.0,False
2025-10-31,1490.4000244140625,1497.5,1482.300048828125,1486.4000244140625,1486.4000244140625,8758053,RELIANCE.NS,1.0,False
2025-11-03,1486.0,1495.0,1479.300048828125,1484.699951171875,1484.699951171875,8452085,RELIANCE.NS,3.0,False
2025-11-04,1483.9000244140625,1492.800048828125,1470.0999755859375,1473.0999755859375,1473.0999755859375,10007806,RELIANCE.NS,1.0,False
2025-11-06,1484.0,1501.5999755859375,1476.199951171875,1496.0999755859375,1496.0999755859375,16772678,RELIANCE.NS,2.0,False
2025-11-07,1494.5999755859375,1498.4000244140625,1475.9000244140625,1478.0,1478.0,7821765,RELIANCE.NS,1.0,False
2025-11-10,1477.9000244140625,1501.0,1475.5,1489.300048828125,1489.300048828125,7068438,RELIANCE.NS,3.0,False
2025-11-11,1497.0,1498.800048828125,1480.199951171875,1493.4000244140625,1493.4000244140625,7127506,RELIANCE.NS,1.0,False
2025-11-12,1505.0,1524.699951171875,1500.0,1511.5,1511.5,12384459,RELIANCE.NS,1.0,False
2025-11-13,1515.0,1522.0999755859375,1506.800048828125,1510.9000244140625,1510.9000244140625,7196443,RELIANCE.NS,1.0,False
2025-11-14,1505.5,1520.9000244140625,1505.5,1518.9000244140625,1518.9000244140625,7682823,RELIANCE.NS,1.0,False
2025-11-17,1520.9000244140625,1523.699951171875,1511.5,1518.300048828125,1518.300048828125,5871416,RELIANCE.NS,3.0,False
2025-11-18,1521.699951171875,1527.800048828125,1510.5,1519.4000244140625,1519.4000244140625,11045042,RELIANCE.NS,1.0,False
2025-11-19,1517.4000244140625,1522.300048828125,1512.0,1518.9000244140625,1518.9000244140625,5692366,RELIANCE.NS,1.0,False
2025-11-20,1530.0,1550.9000244140625,1526.699951171875,1549.0999755859375,1549.0999755859375,18171724,RELIANCE.NS,1.0,False
2025-11-21,1541.0,1557.800048828125,1540.0999755859375,1546.5999755859375,1546.5999755859375,9615271,RELIANCE.NS,1.0,False
2025-11-24,1550.0,1550.0,1531.800048828125,1535.9000244140625,1535.9000244140625,18433951,RELIANCE.NS,3.0,False
2025-11-25,1535.9000244140625,1559.5999755859375,1525.0999755859375,1539.699951171875,1539.699951171875,15033482,RELIANCE.NS,1.0,False
2025-11-26,1542.300048828125,1571.5999755859375,1540.5,1569.9000244140625,1569.9000244140625,14054299,RELIANCE.NS,1.0,False
2025-11-27,1575.0,1575.5,1556.0,1563.4000244140625,1563.4000244140625,9794643,RELIANCE.NS,1.0,False
2025-11-28,1568.0,1581.300048828125,1563.0,1567.5,1567.5,8959508,RELIANCE.NS,1.0,False
2025-12-01,1575.0,1577.5,1563.5999755859375,1566.0999755859375,1566.0999755859375,8920233,RELIANCE.NS,3.0,False
2025-12-02,1561.0999755859375,1567.5,1542.0,1546.300048828125,1546.300048828125,11389150,RELIANCE.NS,1.0,False
2025-12-03,1545.199951171875,1552.4000244140625,1533.0,1538.800048828125,1538.800048828125,6090883,RELIANCE.NS,1.0,False
2025-12-04,1536.0,1560.5,1517.5999755859375,1535.5999755859375,1535.5999755859375,11867930,RELIANCE.NS,1.0,False
2025-12-05,1530.4000244140625,1545.800048828125,1520.5999755859375,1540.5999755859375,1540.5999755859375,10183266,RELIANCE.NS,1.0,False
2025-12-08,1539.199951171875,1551.0,1535.0,1543.0,1543.0,11301491,RELIANCE.NS,3.0,False
2025-12-09,1540.300048828125,1542.5,1520.0999755859375,1529.4000244140625,1529.4000244140625,11503971,RELIANCE.NS,1.0,False
